pdf_name,page_num,doc_type,cr_id
CPD 0005852.pdf,1,Request for Crime Scene / Evidence Photographs,1049246
CPD 0005853.pdf,1,Crime Scene Report,1049246
CPD 0005854.pdf,1,,1049246
CPD 0005854.pdf,16,,1049246
CPD 0005854.pdf,21,,1049246
CPD 0005854.pdf,7,,1049246
CPD 0005854.pdf,19,,1049246
CPD 0005854.pdf,8,,1049246
CPD 0005854.pdf,11,,1049246
CPD 0005854.pdf,17,,1049246
CPD 0005854.pdf,6,,1049246
CPD 0005854.pdf,20,,1049246
CPD 0005854.pdf,10,,1049246
CPD 0005854.pdf,12,,1049246
CPD 0005854.pdf,14,,1049246
CPD 0005854.pdf,15,,1049246
CPD 0005854.pdf,9,,1049246
CPD 0005854.pdf,18,,1049246
CPD 0005854.pdf,2,,1049246
CPD 0005854.pdf,5,,1049246
CPD 0005854.pdf,3,,1049246
CPD 0005854.pdf,4,,1049246
CPD 0005854.pdf,13,,1049246
CPD 0005875.pdf,3,Digitally Recorded Statement,1049246
CPD 0005875.pdf,20,Digitally Recorded Statement,1049246
CPD 0005875.pdf,4,Digitally Recorded Statement,1049246
CPD 0005875.pdf,12,Digitally Recorded Statement,1049246
CPD 0005875.pdf,10,Digitally Recorded Statement,1049246
CPD 0005875.pdf,17,Digitally Recorded Statement,1049246
CPD 0005875.pdf,18,Digitally Recorded Statement,1049246
CPD 0005875.pdf,8,,1049246
CPD 0005875.pdf,14,Digitally Recorded Statement,1049246
CPD 0005875.pdf,13,Digitally Recorded Statement,1049246
CPD 0005875.pdf,16,,1049246
CPD 0005875.pdf,5,Digitally Recorded Statement,1049246
CPD 0005875.pdf,1,,1049246
CPD 0005875.pdf,2,Digitally Recorded Statement,1049246
CPD 0005875.pdf,15,Digitally Recorded Statement,1049246
CPD 0005875.pdf,6,Digitally Recorded Statement,1049246
CPD 0005875.pdf,11,Digitally Recorded Statement,1049246
CPD 0005875.pdf,19,Digitally Recorded Statement,1049246
CPD 0005875.pdf,9,Digitally Recorded Statement,1049246
CPD 0005875.pdf,7,Digitally Recorded Statement,1049246
CPD 0005895.pdf,26,,1049246
CPD 0005895.pdf,22,Digitally Recorded Statement,1049246
CPD 0005895.pdf,18,Digitally Recorded Statement,1049246
CPD 0005895.pdf,6,Digitally Recorded Statement,1049246
CPD 0005895.pdf,2,Digitally Recorded Statement,1049246
CPD 0005895.pdf,3,Digitally Recorded Statement,1049246
CPD 0005895.pdf,25,Digitally Recorded Statement,1049246
CPD 0005895.pdf,11,Digitally Recorded Statement,1049246
CPD 0005895.pdf,1,,1049246
CPD 0005895.pdf,8,Digitally Recorded Statement,1049246
CPD 0005895.pdf,4,Digitally Recorded Statement,1049246
CPD 0005895.pdf,10,Digitally Recorded Statement,1049246
CPD 0005895.pdf,15,Digitally Recorded Statement,1049246
CPD 0005895.pdf,21,Digitally Recorded Statement,1049246
CPD 0005895.pdf,23,Digitally Recorded Statement,1049246
CPD 0005895.pdf,20,Digitally Recorded Statement,1049246
CPD 0005895.pdf,13,Digitally Recorded Statement,1049246
CPD 0005895.pdf,16,Digitally Recorded Statement,1049246
CPD 0005895.pdf,7,Digitally Recorded Statement,1049246
CPD 0005895.pdf,14,Digitally Recorded Statement,1049246
CPD 0005895.pdf,17,Digitally Recorded Statement,1049246
CPD 0005895.pdf,12,Digitally Recorded Statement,1049246
CPD 0005895.pdf,27,Digitally Recorded Statement,1049246
CPD 0005895.pdf,19,Digitally Recorded Statement,1049246
CPD 0005895.pdf,24,Digitally Recorded Statement,1049246
CPD 0005895.pdf,9,Digitally Recorded Statement,1049246
CPD 0005895.pdf,5,Digitally Recorded Statement,1049246
CPD 0005922.pdf,1,,1049246
CPD 0005923.pdf,1,,1049246
CPD 0005924.pdf,14,,1049246
CPD 0005924.pdf,12,,1049246
CPD 0005924.pdf,3,,1049246
CPD 0005924.pdf,17,,1049246
CPD 0005924.pdf,2,,1049246
CPD 0005924.pdf,18,,1049246
CPD 0005924.pdf,9,,1049246
CPD 0005924.pdf,8,,1049246
CPD 0005924.pdf,16,,1049246
CPD 0005924.pdf,7,,1049246
CPD 0005924.pdf,19,,1049246
CPD 0005924.pdf,10,,1049246
CPD 0005924.pdf,11,,1049246
CPD 0005924.pdf,4,,1049246
CPD 0005924.pdf,1,,1049246
CPD 0005924.pdf,5,,1049246
CPD 0005924.pdf,13,,1049246
CPD 0005924.pdf,20,,1049246
CPD 0005924.pdf,6,,1049246
CPD 0005924.pdf,15,,1049246
CPD 0005944.pdf,1,,1049246
CPD 0005945.pdf,1,,1049246
CPD 0005946.pdf,1,,1049246
CPD 0005947.pdf,3,,1049246
CPD 0005947.pdf,6,,1049246
CPD 0005947.pdf,9,,1049246
CPD 0005947.pdf,5,,1049246
CPD 0005947.pdf,2,,1049246
CPD 0005947.pdf,7,,1049246
CPD 0005947.pdf,8,,1049246
CPD 0005947.pdf,1,,1049246
CPD 0005947.pdf,10,,1049246
CPD 0005947.pdf,4,,1049246
CPD 0005957.pdf,2,,1049246
CPD 0005957.pdf,4,,1049246
CPD 0005957.pdf,1,,1049246
CPD 0005957.pdf,3,,1049246
CPD 0005961.pdf,1,Allegation Email,1049246
CPD 0005961.pdf,2,,1049246
CPD 0005963.pdf,1,Allegation Email,1049246
CPD 0005964.pdf,1,Notification of Charges/Allegations,1049246
CPD 0005965.pdf,1,Administrative Proceedings Rights,1049246
CPD 0005966.pdf,2,,1049246
CPD 0005966.pdf,1,Allegation Email,1049246
CPD 0005968.pdf,6,Incident Report,1049246
CPD 0005968.pdf,4,Incident Report,1049246
CPD 0005968.pdf,5,Incident Report,1049246
CPD 0005968.pdf,2,Incident Report,1049246
CPD 0005968.pdf,1,Face Sheet,1049246
CPD 0005968.pdf,3,Incident Report,1049246
CPD 0005974.pdf,1,Investigator's Case Log,1049246
CPD 0005974.pdf,3,Investigator's Case Log,1049246
CPD 0005974.pdf,2,,1049246
CPD 0005977.pdf,3,,1049246
CPD 0005977.pdf,4,,1049246
CPD 0005977.pdf,1,Summary Report Digest,1049246
CPD 0005977.pdf,5,,1049246
CPD 0005977.pdf,2,,1049246
CPD 0005982.pdf,3,Summary,1049247
CPD 0005982.pdf,1,Summary,1049247
CPD 0005982.pdf,2,Summary,1049247
CPD 0005985.pdf,1,Face Sheet,1049247
CPD 0005985.pdf,2,Face Sheet,1049247
CPD 0005987.pdf,2,Summary,1049248
CPD 0005987.pdf,1,Summary,1049248
CPD 0005987.pdf,3,Summary,1049248
CPD 0005990.pdf,2,Face Sheet,1049248
CPD 0005990.pdf,1,Face Sheet,1049248
CPD 0005992.pdf,1,Sworn Affidavit,1049248
CPD 0005993.pdf,1,Allegation Email,1049248
CPD 0005994.pdf,2,,1049248
CPD 0005994.pdf,1,,1049248
CPD 0005996.pdf,1,USPS.com Tracking,1049248
CPD 0005997.pdf,1,Allegation Email,1049248
CPD 0005998.pdf,1,,1049248
CPD 0005998.pdf,2,,1049248
CPD 0006000.pdf,1,Allegation Email,1049248
CPD 0006001.pdf,2,Summary,1049249
CPD 0006001.pdf,3,Summary,1049249
CPD 0006001.pdf,1,Summary,1049249
CPD 0006004.pdf,1,Face Sheet,1049249
CPD 0006004.pdf,2,Face Sheet,1049249
CPD 0006006.pdf,1,,1049249
CPD 0006007.pdf,1,,1049249
CPD 0006007.pdf,2,,1049249
CPD 0006009.pdf,3,Summary,1049250
CPD 0006009.pdf,2,Summary,1049250
CPD 0006009.pdf,1,Summary,1049250
CPD 0006012.pdf,3,Summary,1049251
CPD 0006012.pdf,2,Summary,1049251
CPD 0006012.pdf,1,Summary,1049251
CPD 0006015.pdf,1,Face Sheet,1049251
CPD 0006016.pdf,7,Summary,1049252
CPD 0006016.pdf,3,Summary,1049252
CPD 0006016.pdf,4,Summary,1049252
CPD 0006016.pdf,5,Summary,1049252
CPD 0006016.pdf,8,Summary,1049252
CPD 0006016.pdf,2,Summary,1049252
CPD 0006016.pdf,1,Summary,1049252
CPD 0006016.pdf,6,Summary,1049252
CPD 0006024.pdf,1,Face Sheet,1049252
CPD 0006024.pdf,2,Face Sheet,1049252
CPD 0006026.pdf,1,Sworn Affidavit,1049252
CPD 0006027.pdf,1,Authorization for Release,1049252
CPD 0006027.pdf,2,USPS.com Tracking,1049252
CPD 0006027.pdf,3,Certified Mail Receipt,1049252
CPD 0006030.pdf,2,,1049252
CPD 0006030.pdf,1,,1049252
CPD 0006032.pdf,1,,1049252
CPD 0006033.pdf,1,Allegation Email,1049252
CPD 0006034.pdf,1,Crime Scene Report,1049252
CPD 0006035.pdf,1,Request for Crime Scene / Evidence Photographs,1049252
CPD 0006036.pdf,5,,1049252
CPD 0006036.pdf,6,,1049252
CPD 0006036.pdf,7,,1049252
CPD 0006036.pdf,1,,1049252
CPD 0006036.pdf,4,,1049252
CPD 0006036.pdf,11,,1049252
CPD 0006036.pdf,8,,1049252
CPD 0006036.pdf,2,,1049252
CPD 0006036.pdf,3,,1049252
CPD 0006036.pdf,10,,1049252
CPD 0006036.pdf,9,,1049252
CPD 0006047.pdf,3,,1049252
CPD 0006047.pdf,2,,1049252
CPD 0006047.pdf,4,,1049252
CPD 0006047.pdf,1,,1049252
CPD 0006051.pdf,2,,1049252
CPD 0006051.pdf,1,,1049252
CPD 0006051.pdf,3,,1049252
CPD 0006054.pdf,20,,1049252
CPD 0006054.pdf,15,,1049252
CPD 0006054.pdf,5,,1049252
CPD 0006054.pdf,1,Digitally Recorded Statement,1049252
CPD 0006054.pdf,22,,1049252
CPD 0006054.pdf,16,,1049252
CPD 0006054.pdf,7,Digitally Recorded Statement,1049252
CPD 0006054.pdf,23,Digitally Recorded Statement,1049252
CPD 0006054.pdf,19,,1049252
CPD 0006054.pdf,9,,1049252
CPD 0006054.pdf,4,Digitally Recorded Statement,1049252
CPD 0006054.pdf,18,,1049252
CPD 0006054.pdf,21,,1049252
CPD 0006054.pdf,12,,1049252
CPD 0006054.pdf,24,,1049252
CPD 0006054.pdf,13,,1049252
CPD 0006054.pdf,3,,1049252
CPD 0006054.pdf,10,Digitally Recorded Statement,1049252
CPD 0006054.pdf,25,,1049252
CPD 0006054.pdf,11,,1049252
CPD 0006054.pdf,17,Digitally Recorded Statement,1049252
CPD 0006054.pdf,6,Digitally Recorded Statement,1049252
CPD 0006054.pdf,14,,1049252
CPD 0006054.pdf,2,,1049252
CPD 0006054.pdf,8,,1049252
CPD 0006079.pdf,8,,1049252
CPD 0006079.pdf,3,,1049252
CPD 0006079.pdf,7,,1049252
CPD 0006079.pdf,2,,1049252
CPD 0006079.pdf,1,,1049252
CPD 0006079.pdf,10,,1049252
CPD 0006079.pdf,4,,1049252
CPD 0006079.pdf,5,,1049252
CPD 0006079.pdf,6,,1049252
CPD 0006079.pdf,9,,1049252
CPD 0006089.pdf,1,,1049252
CPD 0006090.pdf,1,Allegation Email,1049252
CPD 0006091.pdf,1,Allegation Email,1049252
CPD 0006092.pdf,1,,1049252
CPD 0006092.pdf,3,,1049252
CPD 0006092.pdf,2,,1049252
CPD 0006095.pdf,1,Event Query,1049252
CPD 0006096.pdf,1,,1049252
CPD 0006096.pdf,2,,1049252
CPD 0006098.pdf,29,,1049252
CPD 0006098.pdf,16,A&A Sheet,1049252
CPD 0006098.pdf,21,,1049252
CPD 0006098.pdf,34,A&A Sheet,1049252
CPD 0006098.pdf,23,A&A Sheet,1049252
CPD 0006098.pdf,18,,1049252
CPD 0006098.pdf,24,,1049252
CPD 0006098.pdf,31,,1049252
CPD 0006098.pdf,2,,1049252
CPD 0006098.pdf,1,,1049252
CPD 0006098.pdf,8,A&A Sheet,1049252
CPD 0006098.pdf,3,A&A Sheet,1049252
CPD 0006098.pdf,22,,1049252
CPD 0006098.pdf,27,,1049252
CPD 0006098.pdf,14,,1049252
CPD 0006098.pdf,32,A&A Sheet,1049252
CPD 0006098.pdf,9,,1049252
CPD 0006098.pdf,12,A&A Sheet,1049252
CPD 0006098.pdf,10,A&A Sheet,1049252
CPD 0006098.pdf,17,A&A Sheet,1049252
CPD 0006098.pdf,19,A&A Sheet,1049252
CPD 0006098.pdf,30,A&A Sheet,1049252
CPD 0006098.pdf,20,A&A Sheet,1049252
CPD 0006098.pdf,7,,1049252
CPD 0006098.pdf,26,,1049252
CPD 0006098.pdf,13,,1049252
CPD 0006098.pdf,25,A&A Sheet,1049252
CPD 0006098.pdf,5,A&A Sheet,1049252
CPD 0006098.pdf,11,A&A Sheet,1049252
CPD 0006098.pdf,15,,1049252
CPD 0006098.pdf,4,,1049252
CPD 0006098.pdf,33,A&A Sheet,1049252
CPD 0006098.pdf,28,A&A Sheet,1049252
CPD 0006098.pdf,6,A&A Sheet,1049252
CPD 0006132.pdf,1,Allegation Email,1049252
CPD 0006132.pdf,2,,1049252
CPD 0006134.pdf,1,CPD-44.115,1049252
CPD 0006135.pdf,1,Notification of Charges/Allegations,1049252
CPD 0006136.pdf,1,Waiver of Counsel/Request,1049252
CPD 0006137.pdf,1,Allegation Email,1049252
CPD 0006138.pdf,1,Allegation Email,1049252
CPD 0006138.pdf,2,,1049252
CPD 0006140.pdf,1,CPD-44.115,1049252
CPD 0006141.pdf,1,Waiver of Counsel/Request,1049252
CPD 0006142.pdf,1,Allegation Email,1049252
CPD 0006143.pdf,1,email,1049252
CPD 0006143.pdf,2,,1049252
CPD 0006143.pdf,3,,1049252
CPD 0006146.pdf,1,Administrative Proceedings Rights,1049252
CPD 0006147.pdf,1,Notification of Charges/Allegations,1049252
CPD 0006148.pdf,1,Waiver of Counsel/Request,1049252
CPD 0006149.pdf,1,Allegation Email,1049252
CPD 0006150.pdf,1,,1049252
CPD 0006151.pdf,1,Administrative Proceedings Rights,1049252
CPD 0006152.pdf,1,Notification of Charges/Allegations,1049252
CPD 0006153.pdf,1,Waiver of Counsel/Request,1049252
CPD 0006154.pdf,1,Allegation Email,1049252
CPD 0006155.pdf,4,,1049252
CPD 0006155.pdf,6,,1049252
CPD 0006155.pdf,2,,1049252
CPD 0006155.pdf,7,,1049252
CPD 0006155.pdf,5,,1049252
CPD 0006155.pdf,3,,1049252
CPD 0006155.pdf,8,,1049252
CPD 0006155.pdf,1,,1049252
CPD 0006163.pdf,3,Summary,1049253
CPD 0006163.pdf,2,Summary,1049253
CPD 0006163.pdf,1,Summary,1049253
CPD 0006166.pdf,1,Face Sheet,1049253
CPD 0006166.pdf,2,Face Sheet,1049253
CPD 0006168.pdf,3,Summary,1049254
CPD 0006168.pdf,1,Summary,1049254
CPD 0006168.pdf,2,Summary,1049254
CPD 0006171.pdf,1,Face Sheet,1049254
CPD 0006172.pdf,1,TASER Report,1049254
CPD 0006173.pdf,3,Incident Report,1049254
CPD 0006173.pdf,2,Incident Report,1049254
CPD 0006173.pdf,1,,1049254
CPD 0006176.pdf,1,Summary,1049255
CPD 0006176.pdf,2,Summary,1049255
CPD 0006178.pdf,1,Face Sheet,1049255
CPD 0006179.pdf,2,Summary,1049257
CPD 0006179.pdf,4,Summary,1049257
CPD 0006179.pdf,1,Summary,1049257
CPD 0006179.pdf,3,Summary,1049257
CPD 0006183.pdf,1,Face Sheet,1049257
CPD 0006183.pdf,2,Face Sheet,1049257
CPD 0006185.pdf,1,,1049257
CPD 0006186.pdf,1,Sworn Affidavit,1049257
CPD 0006187.pdf,1,Allegation Email,1049257
CPD 0006187.pdf,2,,1049257
CPD 0006189.pdf,2,,1049257
CPD 0006189.pdf,1,Allegation Email,1049257
CPD 0006191.pdf,1,Allegation Email,1049257
CPD 0006192.pdf,2,,1049257
CPD 0006192.pdf,3,,1049257
CPD 0006192.pdf,1,Case Supplementary Report,1049257
CPD 0006195.pdf,1,Face Sheet,1049257
CPD 0006195.pdf,2,Incident Report,1049257
CPD 0006197.pdf,1,,1049257
CPD 0006198.pdf,1,,1049257
CPD 0006198.pdf,2,,1049257
CPD 0006200.pdf,1,,1049257
CPD 0006201.pdf,1,,1049257
CPD 0006202.pdf,1,,1049257
CPD 0006203.pdf,3,,1049257
CPD 0006203.pdf,1,,1049257
CPD 0006203.pdf,2,,1049257
CPD 0006203.pdf,4,,1049257
CPD 0006207.pdf,10,,1049257
CPD 0006207.pdf,6,,1049257
CPD 0006207.pdf,1,,1049257
CPD 0006207.pdf,7,,1049257
CPD 0006207.pdf,9,,1049257
CPD 0006207.pdf,4,,1049257
CPD 0006207.pdf,5,,1049257
CPD 0006207.pdf,8,,1049257
CPD 0006207.pdf,2,,1049257
CPD 0006207.pdf,3,,1049257
CPD 0006217.pdf,5,,1049257
CPD 0006217.pdf,11,,1049257
CPD 0006217.pdf,10,,1049257
CPD 0006217.pdf,8,,1049257
CPD 0006217.pdf,3,,1049257
CPD 0006217.pdf,15,,1049257
CPD 0006217.pdf,13,,1049257
CPD 0006217.pdf,12,,1049257
CPD 0006217.pdf,1,,1049257
CPD 0006217.pdf,7,,1049257
CPD 0006217.pdf,6,,1049257
CPD 0006217.pdf,16,,1049257
CPD 0006217.pdf,9,,1049257
CPD 0006217.pdf,2,,1049257
CPD 0006217.pdf,4,,1049257
CPD 0006217.pdf,14,,1049257
CPD 0006233.pdf,18,,1049257
CPD 0006233.pdf,37,,1049257
CPD 0006233.pdf,64,,1049257
CPD 0006233.pdf,68,,1049257
CPD 0006233.pdf,44,,1049257
CPD 0006233.pdf,52,,1049257
CPD 0006233.pdf,29,,1049257
CPD 0006233.pdf,61,,1049257
CPD 0006233.pdf,71,,1049257
CPD 0006233.pdf,43,,1049257
CPD 0006233.pdf,48,,1049257
CPD 0006233.pdf,25,,1049257
CPD 0006233.pdf,21,,1049257
CPD 0006233.pdf,49,,1049257
CPD 0006233.pdf,8,,1049257
CPD 0006233.pdf,23,,1049257
CPD 0006233.pdf,5,,1049257
CPD 0006233.pdf,65,,1049257
CPD 0006233.pdf,4,,1049257
CPD 0006233.pdf,57,,1049257
CPD 0006233.pdf,22,,1049257
CPD 0006233.pdf,1,,1049257
CPD 0006233.pdf,53,,1049257
CPD 0006233.pdf,35,,1049257
CPD 0006233.pdf,24,,1049257
CPD 0006233.pdf,40,,1049257
CPD 0006233.pdf,20,,1049257
CPD 0006233.pdf,67,,1049257
CPD 0006233.pdf,62,,1049257
CPD 0006233.pdf,63,,1049257
CPD 0006233.pdf,66,,1049257
CPD 0006233.pdf,51,,1049257
CPD 0006233.pdf,10,,1049257
CPD 0006233.pdf,16,,1049257
CPD 0006233.pdf,17,,1049257
CPD 0006233.pdf,13,,1049257
CPD 0006233.pdf,14,,1049257
CPD 0006233.pdf,6,,1049257
CPD 0006233.pdf,34,,1049257
CPD 0006233.pdf,36,,1049257
CPD 0006233.pdf,56,,1049257
CPD 0006233.pdf,38,,1049257
CPD 0006233.pdf,19,,1049257
CPD 0006233.pdf,27,,1049257
CPD 0006233.pdf,50,,1049257
CPD 0006233.pdf,26,,1049257
CPD 0006233.pdf,45,,1049257
CPD 0006233.pdf,39,,1049257
CPD 0006233.pdf,31,,1049257
CPD 0006233.pdf,72,,1049257
CPD 0006233.pdf,33,,1049257
CPD 0006233.pdf,11,,1049257
CPD 0006233.pdf,46,,1049257
CPD 0006233.pdf,54,,1049257
CPD 0006233.pdf,7,,1049257
CPD 0006233.pdf,60,,1049257
CPD 0006233.pdf,58,,1049257
CPD 0006233.pdf,28,,1049257
CPD 0006233.pdf,70,,1049257
CPD 0006233.pdf,55,,1049257
CPD 0006233.pdf,41,,1049257
CPD 0006233.pdf,2,,1049257
CPD 0006233.pdf,9,,1049257
CPD 0006233.pdf,3,,1049257
CPD 0006233.pdf,47,,1049257
CPD 0006233.pdf,12,,1049257
CPD 0006233.pdf,30,,1049257
CPD 0006233.pdf,42,,1049257
CPD 0006233.pdf,59,,1049257
CPD 0006233.pdf,69,,1049257
CPD 0006233.pdf,32,,1049257
CPD 0006233.pdf,15,,1049257
CPD 0006305.pdf,3,Crime Scene Report,1049257
CPD 0006305.pdf,2,Crime Scene Report,1049257
CPD 0006305.pdf,1,Crime Scene Report,1049257
CPD 0006308.pdf,1,,1049257
CPD 0006309.pdf,4,Summary,1049258
CPD 0006309.pdf,5,Summary,1049258
CPD 0006309.pdf,3,Summary,1049258
CPD 0006309.pdf,2,Summary,1049258
CPD 0006309.pdf,1,Summary,1049258
CPD 0006309.pdf,6,Summary,1049258
CPD 0006315.pdf,2,Face Sheet,1049258
CPD 0006315.pdf,1,Face Sheet,1049258
CPD 0006317.pdf,1,,1049258
CPD 0006318.pdf,1,Allegation Email,1049258
CPD 0006318.pdf,2,,1049258
CPD 0006320.pdf,2,,1049258
CPD 0006320.pdf,1,,1049258
CPD 0006320.pdf,3,,1049258
CPD 0006323.pdf,1,Allegation Email,1049258
CPD 0006324.pdf,2,,1049258
CPD 0006324.pdf,1,Case Supplementary Report,1049258
CPD 0006324.pdf,3,,1049258
CPD 0006327.pdf,2,Incident Report,1049258
CPD 0006327.pdf,1,Face Sheet,1049258
CPD 0006329.pdf,1,,1049258
CPD 0006330.pdf,1,,1049258
CPD 0006331.pdf,1,,1049258
CPD 0006332.pdf,1,,1049258
CPD 0006333.pdf,1,,1049258
CPD 0006333.pdf,3,,1049258
CPD 0006333.pdf,4,,1049258
CPD 0006333.pdf,2,,1049258
CPD 0006337.pdf,10,,1049258
CPD 0006337.pdf,3,,1049258
CPD 0006337.pdf,6,,1049258
CPD 0006337.pdf,8,,1049258
CPD 0006337.pdf,7,,1049258
CPD 0006337.pdf,2,,1049258
CPD 0006337.pdf,4,,1049258
CPD 0006337.pdf,1,,1049258
CPD 0006337.pdf,9,,1049258
CPD 0006337.pdf,5,,1049258
CPD 0006347.pdf,8,,1049258
CPD 0006347.pdf,13,,1049258
CPD 0006347.pdf,4,,1049258
CPD 0006347.pdf,1,,1049258
CPD 0006347.pdf,5,,1049258
CPD 0006347.pdf,16,,1049258
CPD 0006347.pdf,7,,1049258
CPD 0006347.pdf,10,,1049258
CPD 0006347.pdf,12,,1049258
CPD 0006347.pdf,3,,1049258
CPD 0006347.pdf,15,,1049258
CPD 0006347.pdf,9,,1049258
CPD 0006347.pdf,2,,1049258
CPD 0006347.pdf,11,,1049258
CPD 0006347.pdf,6,,1049258
CPD 0006347.pdf,14,,1049258
CPD 0006363.pdf,58,,1049258
CPD 0006363.pdf,52,,1049258
CPD 0006363.pdf,31,,1049258
CPD 0006363.pdf,63,,1049258
CPD 0006363.pdf,4,,1049258
CPD 0006363.pdf,64,,1049258
CPD 0006363.pdf,61,,1049258
CPD 0006363.pdf,47,,1049258
CPD 0006363.pdf,10,,1049258
CPD 0006363.pdf,20,,1049258
CPD 0006363.pdf,50,,1049258
CPD 0006363.pdf,1,,1049258
CPD 0006363.pdf,9,,1049258
CPD 0006363.pdf,65,,1049258
CPD 0006363.pdf,46,,1049258
CPD 0006363.pdf,12,,1049258
CPD 0006363.pdf,5,,1049258
CPD 0006363.pdf,24,,1049258
CPD 0006363.pdf,16,,1049258
CPD 0006363.pdf,11,,1049258
CPD 0006363.pdf,71,,1049258
CPD 0006363.pdf,21,,1049258
CPD 0006363.pdf,60,,1049258
CPD 0006363.pdf,55,,1049258
CPD 0006363.pdf,26,,1049258
CPD 0006363.pdf,53,,1049258
CPD 0006363.pdf,66,,1049258
CPD 0006363.pdf,69,,1049258
CPD 0006363.pdf,29,,1049258
CPD 0006363.pdf,34,,1049258
CPD 0006363.pdf,40,,1049258
CPD 0006363.pdf,49,,1049258
CPD 0006363.pdf,13,,1049258
CPD 0006363.pdf,19,,1049258
CPD 0006363.pdf,6,,1049258
CPD 0006363.pdf,30,,1049258
CPD 0006363.pdf,32,,1049258
CPD 0006363.pdf,33,,1049258
CPD 0006363.pdf,70,,1049258
CPD 0006363.pdf,51,,1049258
CPD 0006363.pdf,44,,1049258
CPD 0006363.pdf,14,,1049258
CPD 0006363.pdf,56,,1049258
CPD 0006363.pdf,15,,1049258
CPD 0006363.pdf,2,,1049258
CPD 0006363.pdf,68,,1049258
CPD 0006363.pdf,59,,1049258
CPD 0006363.pdf,27,,1049258
CPD 0006363.pdf,41,,1049258
CPD 0006363.pdf,23,,1049258
CPD 0006363.pdf,3,,1049258
CPD 0006363.pdf,17,,1049258
CPD 0006363.pdf,67,,1049258
CPD 0006363.pdf,54,,1049258
CPD 0006363.pdf,62,,1049258
CPD 0006363.pdf,39,,1049258
CPD 0006363.pdf,18,,1049258
CPD 0006363.pdf,28,,1049258
CPD 0006363.pdf,38,,1049258
CPD 0006363.pdf,72,,1049258
CPD 0006363.pdf,7,,1049258
CPD 0006363.pdf,45,,1049258
CPD 0006363.pdf,8,,1049258
CPD 0006363.pdf,43,,1049258
CPD 0006363.pdf,57,,1049258
CPD 0006363.pdf,37,,1049258
CPD 0006363.pdf,35,,1049258
CPD 0006363.pdf,25,,1049258
CPD 0006363.pdf,22,,1049258
CPD 0006363.pdf,36,,1049258
CPD 0006363.pdf,42,,1049258
CPD 0006363.pdf,48,,1049258
CPD 0006435.pdf,2,Crime Scene Report,1049258
CPD 0006435.pdf,1,Crime Scene Report,1049258
CPD 0006435.pdf,3,Crime Scene Report,1049258
CPD 0006438.pdf,1,,1049258
CPD 0006439.pdf,2,,1049258
CPD 0006439.pdf,1,Allegation Email,1049258
CPD 0006441.pdf,1,Notification of Charges/Allegations,1049258
CPD 0006442.pdf,1,Waiver of Counsel/Request,1049258
CPD 0006443.pdf,1,Allegation Email,1049258
CPD 0006444.pdf,1,Allegation Email,1049258
CPD 0006444.pdf,2,,1049258
CPD 0006446.pdf,1,Administrative Proceedings Rights,1049258
CPD 0006447.pdf,1,,1049258
CPD 0006448.pdf,2,Investigator's Case Log,1049258
CPD 0006448.pdf,1,,1049258
CPD 0006448.pdf,3,,1049258
CPD 0006451.pdf,46,,1049258
CPD 0006451.pdf,33,,1049258
CPD 0006451.pdf,6,,1049258
CPD 0006451.pdf,9,,1049258
CPD 0006451.pdf,14,,1049258
CPD 0006451.pdf,36,,1049258
CPD 0006451.pdf,40,,1049258
CPD 0006451.pdf,25,,1049258
CPD 0006451.pdf,18,,1049258
CPD 0006451.pdf,17,,1049258
CPD 0006451.pdf,5,,1049258
CPD 0006451.pdf,4,,1049258
CPD 0006451.pdf,47,,1049258
CPD 0006451.pdf,43,,1049258
CPD 0006451.pdf,54,,1049258
CPD 0006451.pdf,51,,1049258
CPD 0006451.pdf,15,,1049258
CPD 0006451.pdf,3,,1049258
CPD 0006451.pdf,26,,1049258
CPD 0006451.pdf,55,,1049258
CPD 0006451.pdf,13,,1049258
CPD 0006451.pdf,8,,1049258
CPD 0006451.pdf,32,,1049258
CPD 0006451.pdf,50,,1049258
CPD 0006451.pdf,38,,1049258
CPD 0006451.pdf,16,,1049258
CPD 0006451.pdf,23,,1049258
CPD 0006451.pdf,19,,1049258
CPD 0006451.pdf,22,,1049258
CPD 0006451.pdf,39,,1049258
CPD 0006451.pdf,7,,1049258
CPD 0006451.pdf,1,Photographic Evidence Coversheet,1049258
CPD 0006451.pdf,45,,1049258
CPD 0006451.pdf,34,,1049258
CPD 0006451.pdf,52,,1049258
CPD 0006451.pdf,56,,1049258
CPD 0006451.pdf,57,,1049258
CPD 0006451.pdf,41,,1049258
CPD 0006451.pdf,11,,1049258
CPD 0006451.pdf,29,,1049258
CPD 0006451.pdf,24,,1049258
CPD 0006451.pdf,37,,1049258
CPD 0006451.pdf,31,,1049258
CPD 0006451.pdf,35,,1049258
CPD 0006451.pdf,20,,1049258
CPD 0006451.pdf,2,,1049258
CPD 0006451.pdf,27,,1049258
CPD 0006451.pdf,48,,1049258
CPD 0006451.pdf,42,,1049258
CPD 0006451.pdf,10,,1049258
CPD 0006451.pdf,12,,1049258
CPD 0006451.pdf,53,,1049258
CPD 0006451.pdf,21,,1049258
CPD 0006451.pdf,49,,1049258
CPD 0006451.pdf,44,,1049258
CPD 0006451.pdf,30,,1049258
CPD 0006451.pdf,28,,1049258
