pdf_name,page_num,doc_type,cr_id
CPD 0010143.pdf,41,Digitally Recorded Statement,1049506
CPD 0010143.pdf,35,Digitally Recorded Statement,1049506
CPD 0010143.pdf,57,Digitally Recorded Statement,1049506
CPD 0010143.pdf,28,Digitally Recorded Statement,1049506
CPD 0010143.pdf,45,Digitally Recorded Statement,1049506
CPD 0010143.pdf,60,Digitally Recorded Statement,1049506
CPD 0010143.pdf,4,Digitally Recorded Statement,1049506
CPD 0010143.pdf,14,Digitally Recorded Statement,1049506
CPD 0010143.pdf,24,Digitally Recorded Statement,1049506
CPD 0010143.pdf,29,Digitally Recorded Statement,1049506
CPD 0010143.pdf,54,Digitally Recorded Statement,1049506
CPD 0010143.pdf,11,Digitally Recorded Statement,1049506
CPD 0010143.pdf,56,Digitally Recorded Statement,1049506
CPD 0010143.pdf,7,Digitally Recorded Statement,1049506
CPD 0010143.pdf,49,Digitally Recorded Statement,1049506
CPD 0010143.pdf,63,Digitally Recorded Statement,1049506
CPD 0010143.pdf,34,Digitally Recorded Statement,1049506
CPD 0010143.pdf,36,Digitally Recorded Statement,1049506
CPD 0010143.pdf,33,Digitally Recorded Statement,1049506
CPD 0010143.pdf,47,Digitally Recorded Statement,1049506
CPD 0010143.pdf,30,Digitally Recorded Statement,1049506
CPD 0010143.pdf,37,Digitally Recorded Statement,1049506
CPD 0010143.pdf,51,Digitally Recorded Statement,1049506
CPD 0010143.pdf,21,Digitally Recorded Statement,1049506
CPD 0010143.pdf,39,Digitally Recorded Statement,1049506
CPD 0010143.pdf,46,Digitally Recorded Statement,1049506
CPD 0010143.pdf,2,Digitally Recorded Statement,1049506
CPD 0010143.pdf,12,Digitally Recorded Statement,1049506
CPD 0010143.pdf,17,Digitally Recorded Statement,1049506
CPD 0010143.pdf,38,Digitally Recorded Statement,1049506
CPD 0010143.pdf,52,Digitally Recorded Statement,1049506
CPD 0010143.pdf,55,Digitally Recorded Statement,1049506
CPD 0010143.pdf,42,Digitally Recorded Statement,1049506
CPD 0010143.pdf,48,,1049506
CPD 0010143.pdf,26,,1049506
CPD 0010143.pdf,58,Digitally Recorded Statement,1049506
CPD 0010143.pdf,59,Digitally Recorded Statement,1049506
CPD 0010143.pdf,27,Digitally Recorded Statement,1049506
CPD 0010143.pdf,3,Digitally Recorded Statement,1049506
CPD 0010143.pdf,8,Digitally Recorded Statement,1049506
CPD 0010143.pdf,22,,1049506
CPD 0010143.pdf,23,Digitally Recorded Statement,1049506
CPD 0010143.pdf,19,Digitally Recorded Statement,1049506
CPD 0010143.pdf,43,Digitally Recorded Statement,1049506
CPD 0010143.pdf,32,Digitally Recorded Statement,1049506
CPD 0010143.pdf,64,Digitally Recorded Statement,1049506
CPD 0010143.pdf,61,Digitally Recorded Statement,1049506
CPD 0010143.pdf,40,Digitally Recorded Statement,1049506
CPD 0010143.pdf,31,,1049506
CPD 0010143.pdf,53,Digitally Recorded Statement,1049506
CPD 0010143.pdf,5,Digitally Recorded Statement,1049506
CPD 0010143.pdf,6,Digitally Recorded Statement,1049506
CPD 0010143.pdf,25,Digitally Recorded Statement,1049506
CPD 0010143.pdf,10,,1049506
CPD 0010143.pdf,1,,1049506
CPD 0010143.pdf,18,Digitally Recorded Statement,1049506
CPD 0010143.pdf,9,Digitally Recorded Statement,1049506
CPD 0010143.pdf,20,Digitally Recorded Statement,1049506
CPD 0010143.pdf,15,Digitally Recorded Statement,1049506
CPD 0010143.pdf,44,Digitally Recorded Statement,1049506
CPD 0010143.pdf,62,Digitally Recorded Statement,1049506
CPD 0010143.pdf,50,,1049506
CPD 0010143.pdf,16,,1049506
CPD 0010209.pdf,1,,1049506
CPD 0010210.pdf,1,Allegation Email,1049506
CPD 0010211.pdf,3,ARREST Report,1049507
CPD 0010211.pdf,1,,1049507
CPD 0010211.pdf,4,ARREST Report,1049507
CPD 0010211.pdf,2,,1049507
CPD 0010211.pdf,5,ARREST Report,1049507
CPD 0010219.pdf,1,Face Sheet,1049509
CPD 0010222.pdf,2,,1049512
CPD 0010222.pdf,1,Tactical Reponse Report,1049512
CPD 0010224.pdf,1,,1049512
CPD 0010224.pdf,2,,1049512
CPD 0010226.pdf,1,,1049512
CPD 0010227.pdf,1,Face Sheet,1049513
CPD 0010227.pdf,2,Face Sheet,1049513
CPD 0010229.pdf,1,Tactical Reponse Report,1049513
CPD 0010229.pdf,2,Watch Commander/OCIC Review,1049513
CPD 0010232.pdf,2,Incident Report,1049513
CPD 0010232.pdf,1,Face Sheet,1049513
CPD 0010232.pdf,3,Incident Report,1049513
CPD 0010235.pdf,3,Summary,1049514
CPD 0010235.pdf,1,Summary,1049514
CPD 0010235.pdf,2,Summary,1049514
CPD 0010238.pdf,1,Face Sheet,1049514
CPD 0010247.pdf,1,Mugshot(s) for CB,1049515
CPD 0010250.pdf,2,,1049515
CPD 0010250.pdf,1,,1049515
CPD 0010252.pdf,1,email,1049515
CPD 0010253.pdf,1,,1049515
CPD 0010254.pdf,2,,1049566
CPD 0010254.pdf,4,,1049566
CPD 0010254.pdf,5,ARREST Report,1049566
CPD 0010254.pdf,3,ARREST Report,1049566
CPD 0010254.pdf,1,,1049566
CPD 0010261.pdf,1,Sworn Affidavit,1049567
CPD 0010265.pdf,1,,1049567
CPD 0010266.pdf,4,Allegation Email,1049567
CPD 0010266.pdf,9,,1049567
CPD 0010266.pdf,10,,1049567
CPD 0010266.pdf,2,,1049567
CPD 0010266.pdf,5,,1049567
CPD 0010266.pdf,16,CPD Webmail Email,1049567
CPD 0010266.pdf,14,Allegation Email,1049567
CPD 0010266.pdf,13,CPD Webmail Email,1049567
CPD 0010266.pdf,1,,1049567
CPD 0010266.pdf,6,,1049567
CPD 0010266.pdf,8,,1049567
CPD 0010266.pdf,11,,1049567
CPD 0010266.pdf,12,,1049567
CPD 0010266.pdf,7,,1049567
CPD 0010266.pdf,17,CPD Webmail Email,1049567
CPD 0010266.pdf,3,,1049567
CPD 0010266.pdf,18,,1049567
CPD 0010266.pdf,15,Allegation Email,1049567
CPD 0010284.pdf,1,Overtime/Compensatory Time Report,1049567
CPD 0010285.pdf,1,,1049567
CPD 0010286.pdf,5,,1049567
CPD 0010286.pdf,1,,1049567
CPD 0010286.pdf,2,,1049567
CPD 0010286.pdf,4,,1049567
CPD 0010286.pdf,3,,1049567
CPD 0010293.pdf,2,,1049567
CPD 0010293.pdf,1,,1049567
CPD 0010302.pdf,5,,1049567
CPD 0010302.pdf,6,,1049567
CPD 0010302.pdf,8,,1049567
CPD 0010302.pdf,1,,1049567
CPD 0010302.pdf,4,,1049567
CPD 0010302.pdf,7,,1049567
CPD 0010302.pdf,3,,1049567
CPD 0010302.pdf,2,,1049567
CPD 0010310.pdf,2,A&A Sheet,1049567
CPD 0010310.pdf,1,A&A Sheet,1049567
CPD 0010313.pdf,2,,1049567
CPD 0010313.pdf,1,Allegation Email,1049567
CPD 0010315.pdf,3,,1049567
CPD 0010315.pdf,2,Summary Report Digest,1049567
CPD 0010315.pdf,1,,1049567
CPD 0010315.pdf,4,,1049567
CPD 0010315.pdf,6,,1049567
CPD 0010315.pdf,5,,1049567
CPD 0010321.pdf,1,Allegation Email,1049567
CPD 0010322.pdf,1,Summary,1049568
CPD 0010322.pdf,3,Summary,1049568
CPD 0010322.pdf,2,Summary,1049568
CPD 0010325.pdf,1,Face Sheet,1049568
CPD 0010325.pdf,2,Face Sheet,1049568
CPD 0010327.pdf,3,Watch Commander/OCIC Review,1049568
CPD 0010327.pdf,1,Tactical Reponse Report,1049568
CPD 0010327.pdf,2,,1049568
CPD 0010344.pdf,1,Summary,1049569
CPD 0010344.pdf,4,Summary,1049569
CPD 0010344.pdf,2,Summary,1049569
CPD 0010344.pdf,3,Summary,1049569
CPD 0010348.pdf,1,Face Sheet,1049569
CPD 0010348.pdf,2,Face Sheet,1049569
CPD 0010352.pdf,1,,1049569
CPD 0010352.pdf,2,,1049569
CPD 0010356.pdf,2,,1049569
CPD 0010356.pdf,1,Request for Interview/Statement/Report,1049569
CPD 0010358.pdf,2,,1049569
CPD 0010358.pdf,1,Allegation Email,1049569
CPD 0010360.pdf,1,,1049569
CPD 0010360.pdf,2,,1049569
CPD 0010372.pdf,1,Allegation Email,1049569
CPD 0010372.pdf,2,,1049569
CPD 0010393.pdf,1,,1049571
CPD 0010401.pdf,2,,1049571
CPD 0010401.pdf,1,Investigator's Case Log,1049571
CPD 0010401.pdf,3,Investigator's Case Log,1049571
CPD 0010406.pdf,1,CPD-44.115,1049571
CPD 0010408.pdf,2,Notification of Charges/Allegations,1049571
CPD 0010408.pdf,1,Notification of Charges/Allegations,1049571
CPD 0010412.pdf,3,Summary,1049573
CPD 0010412.pdf,1,Summary,1049573
CPD 0010412.pdf,2,Summary,1049573
CPD 0010415.pdf,1,Face Sheet,1049573
CPD 0010416.pdf,2,Watch Commander/OCIC Review,1049573
CPD 0010416.pdf,1,Tactical Reponse Report,1049573
CPD 0010419.pdf,3,Summary,1049574
CPD 0010419.pdf,2,Summary,1049574
CPD 0010419.pdf,1,Summary,1049574
CPD 0010423.pdf,1,Tactical Reponse Report,1049574
CPD 0010423.pdf,2,Watch Commander/OCIC Review,1049574
CPD 0010425.pdf,3,Summary,1049575
CPD 0010425.pdf,2,Summary,1049575
CPD 0010425.pdf,1,Summary,1049575
CPD 0010428.pdf,1,Face Sheet,1049575
CPD 0010429.pdf,1,Tactical Reponse Report,1049575
CPD 0010429.pdf,2,Watch Commander/OCIC Review,1049575
CPD 0010431.pdf,1,TASER Report,1049575
CPD 0010432.pdf,1,Face Sheet,1049576
CPD 0010432.pdf,2,Face Sheet,1049576
CPD 0010434.pdf,1,Sworn Affidavit,1049576
CPD 0010438.pdf,1,Allegation Email,1049576
CPD 0010440.pdf,1,,1049576
CPD 0010441.pdf,1,Allegation Email,1049576
CPD 0010442.pdf,2,,1049576
CPD 0010442.pdf,3,CPD-44.115,1049576
CPD 0010442.pdf,1,Allegation Email,1049576
CPD 0010442.pdf,4,,1049576
CPD 0010446.pdf,1,,1049576
CPD 0010447.pdf,2,Summary,1049577
CPD 0010447.pdf,1,Summary,1049577
CPD 0010447.pdf,3,Summary,1049577
CPD 0010452.pdf,4,Summary,1049578
CPD 0010452.pdf,3,Summary,1049578
CPD 0010452.pdf,2,Summary,1049578
CPD 0010452.pdf,1,Summary,1049578
CPD 0010456.pdf,1,Face Sheet,1049578
CPD 0010456.pdf,2,Face Sheet,1049578
CPD 0010459.pdf,1,,1049578
CPD 0010460.pdf,8,,1049578
CPD 0010460.pdf,5,,1049578
CPD 0010460.pdf,7,,1049578
CPD 0010460.pdf,1,,1049578
CPD 0010460.pdf,2,,1049578
CPD 0010460.pdf,4,,1049578
CPD 0010460.pdf,9,,1049578
CPD 0010460.pdf,3,,1049578
CPD 0010460.pdf,6,,1049578
CPD 0010469.pdf,1,Face Sheet,1049578
CPD 0010469.pdf,2,Incident Report,1049578
CPD 0010469.pdf,7,Incident Report,1049578
CPD 0010469.pdf,8,Incident Report,1049578
CPD 0010469.pdf,5,Incident Report,1049578
CPD 0010469.pdf,3,Incident Report,1049578
CPD 0010469.pdf,4,Incident Report,1049578
CPD 0010469.pdf,6,Incident Report,1049578
CPD 0010478.pdf,1,Investigator's Case Log,1049578
CPD 0010479.pdf,4,Summary,1049579
CPD 0010479.pdf,3,Summary,1049579
CPD 0010479.pdf,1,Summary,1049579
CPD 0010479.pdf,2,Summary,1049579
CPD 0010485.pdf,1,Sworn Affidavit,1049579
CPD 0010486.pdf,1,,1049579
CPD 0010486.pdf,5,ARREST Report,1049579
CPD 0010486.pdf,2,,1049579
CPD 0010486.pdf,3,ARREST Report,1049579
CPD 0010486.pdf,4,ARREST Report,1049579
CPD 0010496.pdf,1,,1049579
CPD 0010497.pdf,1,,1049579
CPD 0010498.pdf,1,USPS.com Tracking,1049579
CPD 0010506.pdf,2,Summary,1049580
CPD 0010506.pdf,3,Summary,1049580
CPD 0010506.pdf,1,Summary,1049580
CPD 0010511.pdf,1,,1049580
CPD 0010515.pdf,2,Face Sheet,1049581
CPD 0010515.pdf,1,Face Sheet,1049581
CPD 0010517.pdf,3,Summary,1049582
CPD 0010517.pdf,2,Summary,1049582
CPD 0010517.pdf,1,Summary,1049582
CPD 0010522.pdf,1,Sworn Affidavit,1049582
CPD 0010529.pdf,1,USPS Zip Code Lookup,1049582
CPD 0010530.pdf,1,Allegation Email,1049582
CPD 0010531.pdf,3,,1049582
CPD 0010531.pdf,1,Allegation Email,1049582
CPD 0010531.pdf,4,,1049582
CPD 0010531.pdf,2,Summary Report Digest,1049582
CPD 0010542.pdf,3,,1049584
CPD 0010542.pdf,1,,1049584
CPD 0010542.pdf,5,ARREST Report,1049584
CPD 0010542.pdf,2,ARREST Report,1049584
CPD 0010542.pdf,4,ARREST Report,1049584
CPD 0010547.pdf,3,Summary,1049585
CPD 0010547.pdf,1,Summary,1049585
CPD 0010547.pdf,2,Summary,1049585
CPD 0010552.pdf,1,,1049585
CPD 0010553.pdf,1,,1049585
CPD 0010554.pdf,1,,1049585
CPD 0010555.pdf,1,Summary Report Digest,1049585
CPD 0010555.pdf,2,,1049585
CPD 0010565.pdf,2,Face Sheet,1049587
CPD 0010565.pdf,1,Face Sheet,1049587
CPD 0010575.pdf,1,Face Sheet,1049588
CPD 0010575.pdf,2,Face Sheet,1049588
CPD 0010579.pdf,1,Event Query,1049588
CPD 0010579.pdf,2,Event Query,1049588
CPD 0010581.pdf,1,,1049588
CPD 0010581.pdf,2,,1049588
CPD 0010581.pdf,5,,1049588
CPD 0010581.pdf,3,,1049588
CPD 0010581.pdf,4,Explanation for MIS GPS 001 Report,1049588
CPD 0010586.pdf,1,Narcotic & Gang Investigation Supplementary Report,1049588
CPD 0010587.pdf,1,,1049588
CPD 0010588.pdf,1,Allegation Email,1049588
CPD 0010589.pdf,2,Investigator's Case Log,1049588
CPD 0010589.pdf,1,Investigator's Case Log,1049588
CPD 0010591.pdf,2,Summary,1049589
CPD 0010591.pdf,1,Summary,1049589
CPD 0010591.pdf,3,Summary,1049589
CPD 0010599.pdf,1,Face Sheet,1049590
CPD 0010600.pdf,1,Summary,1049591
CPD 0010600.pdf,3,Summary,1049591
CPD 0010600.pdf,2,Summary,1049591
CPD 0010605.pdf,2,Summary,1049592
CPD 0010605.pdf,1,Summary,1049592
CPD 0010605.pdf,3,Summary,1049592
CPD 0010608.pdf,1,Face Sheet,1049592
CPD 0010609.pdf,1,Allegation Email,1049592
CPD 0010610.pdf,2,Summary,1049593
CPD 0010610.pdf,1,Summary,1049593
CPD 0010612.pdf,1,Face Sheet,1049593
CPD 0010613.pdf,2,Summary,1049594
CPD 0010613.pdf,1,Summary,1049594
CPD 0010613.pdf,3,Summary,1049594
CPD 0010617.pdf,1,Summary,1049595
CPD 0010617.pdf,2,Summary,1049595
CPD 0010617.pdf,3,Summary,1049595
CPD 0010620.pdf,1,Face Sheet,1049595
CPD 0010620.pdf,2,Face Sheet,1049595
CPD 0010622.pdf,2,Summary,1049596
CPD 0010622.pdf,1,Summary,1049596
CPD 0010622.pdf,3,Summary,1049596
CPD 0010626.pdf,1,Face Sheet,1049597
CPD 0010626.pdf,2,Face Sheet,1049597
CPD 0010628.pdf,4,ARREST Report,1049597
CPD 0010628.pdf,2,ARREST Report,1049597
CPD 0010628.pdf,5,ARREST Report,1049597
CPD 0010628.pdf,1,,1049597
CPD 0010628.pdf,3,ARREST Report,1049597
CPD 0010633.pdf,2,Face Sheet,1049598
CPD 0010633.pdf,1,Face Sheet,1049598
CPD 0010639.pdf,2,Face Sheet,1049599
CPD 0010639.pdf,1,Face Sheet,1049599
CPD 0010644.pdf,3,Incident Report,1049599
CPD 0010644.pdf,5,Incident Report,1049599
CPD 0010644.pdf,2,,1049599
CPD 0010644.pdf,1,Face Sheet,1049599
CPD 0010644.pdf,4,,1049599
CPD 0010649.pdf,1,Tactical Reponse Report,1049599
CPD 0010649.pdf,2,Watch Commander/OCIC Review,1049599
CPD 0010655.pdf,8,ARREST Report,1049599
CPD 0010655.pdf,2,ARREST Report,1049599
CPD 0010655.pdf,3,ARREST Report,1049599
CPD 0010655.pdf,1,,1049599
CPD 0010655.pdf,5,ARREST Report,1049599
CPD 0010655.pdf,4,ARREST Report,1049599
CPD 0010655.pdf,9,ARREST Report,1049599
CPD 0010655.pdf,6,ARREST Report,1049599
CPD 0010655.pdf,7,ARREST Report,1049599
CPD 0010680.pdf,1,,1049599
CPD 0010680.pdf,3,ARREST Report,1049599
CPD 0010680.pdf,5,,1049599
CPD 0010680.pdf,2,ARREST Report,1049599
CPD 0010680.pdf,4,ARREST Report,1049599
CPD 0010687.pdf,1,Officer's Battery Report,1049599
CPD 0010687.pdf,2,CPD-11.451,1049599
CPD 0010713.pdf,1,Violence & Drug Related Crime Map,1049599
CPD 0010714.pdf,1,,1049599
CPD 0010714.pdf,2,,1049599
CPD 0010716.pdf,33,,1049599
CPD 0010716.pdf,44,,1049599
CPD 0010716.pdf,36,,1049599
CPD 0010716.pdf,1,,1049599
CPD 0010716.pdf,47,,1049599
CPD 0010716.pdf,25,,1049599
CPD 0010716.pdf,28,,1049599
CPD 0010716.pdf,35,,1049599
CPD 0010716.pdf,10,,1049599
CPD 0010716.pdf,23,,1049599
CPD 0010716.pdf,16,,1049599
CPD 0010716.pdf,20,,1049599
CPD 0010716.pdf,18,,1049599
CPD 0010716.pdf,34,,1049599
CPD 0010716.pdf,3,,1049599
CPD 0010716.pdf,5,,1049599
CPD 0010716.pdf,21,,1049599
CPD 0010716.pdf,45,,1049599
CPD 0010716.pdf,27,,1049599
CPD 0010716.pdf,39,,1049599
CPD 0010716.pdf,2,,1049599
CPD 0010716.pdf,37,,1049599
CPD 0010716.pdf,8,,1049599
CPD 0010716.pdf,32,,1049599
CPD 0010716.pdf,29,,1049599
CPD 0010716.pdf,38,,1049599
CPD 0010716.pdf,30,,1049599
CPD 0010716.pdf,24,,1049599
CPD 0010716.pdf,48,,1049599
CPD 0010716.pdf,17,,1049599
CPD 0010716.pdf,15,,1049599
CPD 0010716.pdf,6,,1049599
CPD 0010716.pdf,13,,1049599
CPD 0010716.pdf,31,,1049599
CPD 0010716.pdf,7,,1049599
CPD 0010716.pdf,43,,1049599
CPD 0010716.pdf,4,,1049599
CPD 0010716.pdf,49,,1049599
CPD 0010716.pdf,42,,1049599
CPD 0010716.pdf,19,,1049599
CPD 0010716.pdf,46,,1049599
CPD 0010716.pdf,50,,1049599
CPD 0010716.pdf,22,,1049599
CPD 0010716.pdf,14,,1049599
CPD 0010716.pdf,11,,1049599
CPD 0010716.pdf,9,,1049599
CPD 0010716.pdf,12,,1049599
CPD 0010716.pdf,26,,1049599
CPD 0010716.pdf,41,,1049599
CPD 0010716.pdf,40,,1049599
CPD 0010770.pdf,1,,1049599
CPD 0010771.pdf,1,Allegation Email,1049599
CPD 0010772.pdf,1,Allegation Email,1049599
CPD 0010776.pdf,1,Summary,1049600
CPD 0010776.pdf,2,Summary,1049600
CPD 0010776.pdf,3,Summary,1049600
CPD 0010779.pdf,1,Face Sheet,1049600
CPD 0010779.pdf,2,Face Sheet,1049600
CPD 0010782.pdf,1,Summary,1049602
CPD 0010782.pdf,2,Summary,1049602
CPD 0010782.pdf,3,Summary,1049602
CPD 0010785.pdf,1,Face Sheet,1049602
CPD 0010789.pdf,1,Face Sheet,1049604
CPD 0010789.pdf,2,Face Sheet,1049604
CPD 0010791.pdf,1,Tactical Reponse Report,1049604
CPD 0010791.pdf,2,Watch Commander/OCIC Review,1049604
CPD 0010793.pdf,1,TASER Report,1049604
CPD 0010802.pdf,1,Face Sheet,1049605
CPD 0010802.pdf,2,Face Sheet,1049605
CPD 0010812.pdf,1,Face Sheet,1049606
CPD 0010816.pdf,2,ARREST Report,1049606
CPD 0010816.pdf,3,ARREST Report,1049606
CPD 0010816.pdf,5,ARREST Report,1049606
CPD 0010816.pdf,4,ARREST Report,1049606
CPD 0010816.pdf,1,,1049606
CPD 0010822.pdf,2,,1049609
CPD 0010822.pdf,5,Event Query,1049609
CPD 0010822.pdf,3,Event Query,1049609
CPD 0010822.pdf,7,,1049609
CPD 0010822.pdf,4,,1049609
CPD 0010822.pdf,1,,1049609
CPD 0010822.pdf,6,,1049609
CPD 0010833.pdf,2,Administrative Proceedings Rights,1049609
CPD 0010833.pdf,1,CPD-44.115,1049609
CPD 0010835.pdf,2,Waiver of Counsel/Request,1049609
CPD 0010835.pdf,1,Waiver of Counsel/Request,1049609
CPD 0010838.pdf,1,,1049609
CPD 0010840.pdf,4,Investigator's Case Log,1049609
CPD 0010840.pdf,3,Investigator's Case Log,1049609
CPD 0010840.pdf,1,Investigator's Case Log,1049609
CPD 0010840.pdf,2,,1049609
CPD 0010848.pdf,1,Search Warrant Data,1049610
CPD 0010848.pdf,2,CPD-41.703,1049610
CPD 0010848.pdf,3,CPD-41.703,1049610
CPD 0010848.pdf,4,CPD-41.703,1049610
CPD 0010855.pdf,1,Face Sheet,1049611
CPD 0010855.pdf,2,Face Sheet,1049611
CPD 0010857.pdf,1,,1049611
CPD 0010857.pdf,9,,1049611
CPD 0010857.pdf,7,,1049611
CPD 0010857.pdf,3,,1049611
CPD 0010857.pdf,8,,1049611
CPD 0010857.pdf,11,,1049611
CPD 0010857.pdf,10,,1049611
CPD 0010857.pdf,4,,1049611
CPD 0010857.pdf,6,,1049611
CPD 0010857.pdf,5,,1049611
CPD 0010857.pdf,12,,1049611
CPD 0010857.pdf,2,,1049611
CPD 0010872.pdf,1,USPS.com Tracking,1049611
CPD 0010873.pdf,2,Summary Report Digest,1049611
CPD 0010873.pdf,3,,1049611
CPD 0010873.pdf,4,,1049611
CPD 0010873.pdf,1,,1049611
CPD 0010890.pdf,1,Face Sheet,1049614
CPD 0010890.pdf,2,Face Sheet,1049614
CPD 0010892.pdf,3,Allegation Email,1049614
CPD 0010892.pdf,5,,1049614
CPD 0010892.pdf,4,,1049614
CPD 0010892.pdf,2,Allegation Email,1049614
CPD 0010892.pdf,1,Allegation Email,1049614
CPD 0010900.pdf,2,Face Sheet,1049615
CPD 0010900.pdf,1,Face Sheet,1049615
CPD 0010902.pdf,1,Allegation Email,1049615
CPD 0010902.pdf,2,,1049615
CPD 0010904.pdf,2,Face Sheet,1049616
CPD 0010904.pdf,1,Face Sheet,1049616
CPD 0010912.pdf,2,Face Sheet,1049618
CPD 0010912.pdf,1,Face Sheet,1049618
CPD 0010921.pdf,1,Sworn Affidavit,1049619
CPD 0010922.pdf,3,,1049619
CPD 0010922.pdf,4,,1049619
CPD 0010922.pdf,2,,1049619
CPD 0010922.pdf,1,Allegation Email,1049619
CPD 0010922.pdf,5,USPS.com Tracking,1049619
CPD 0010927.pdf,1,Allegation Email,1049619
CPD 0010933.pdf,1,Allegation Email,1049619
CPD 0010934.pdf,1,Allegation Email,1049619
CPD 0010935.pdf,14,,1049619
CPD 0010935.pdf,19,OEMC GPS Map,1049619
CPD 0010935.pdf,17,,1049619
CPD 0010935.pdf,13,OEMC GPS Map,1049619
CPD 0010935.pdf,6,,1049619
CPD 0010935.pdf,8,,1049619
CPD 0010935.pdf,20,,1049619
CPD 0010935.pdf,21,OEMC GPS Map,1049619
CPD 0010935.pdf,29,OEMC GPS Map,1049619
CPD 0010935.pdf,7,,1049619
CPD 0010935.pdf,2,,1049619
CPD 0010935.pdf,3,,1049619
CPD 0010935.pdf,27,,1049619
CPD 0010935.pdf,16,,1049619
CPD 0010935.pdf,32,,1049619
CPD 0010935.pdf,10,,1049619
CPD 0010935.pdf,31,,1049619
CPD 0010935.pdf,5,,1049619
CPD 0010935.pdf,4,,1049619
CPD 0010935.pdf,24,,1049619
CPD 0010935.pdf,30,,1049619
CPD 0010935.pdf,12,,1049619
CPD 0010935.pdf,28,,1049619
CPD 0010935.pdf,11,,1049619
CPD 0010935.pdf,25,,1049619
CPD 0010935.pdf,22,,1049619
CPD 0010935.pdf,23,OEMC GPS Map,1049619
CPD 0010935.pdf,15,,1049619
CPD 0010935.pdf,18,,1049619
CPD 0010935.pdf,1,,1049619
CPD 0010935.pdf,26,OEMC GPS Map,1049619
CPD 0010935.pdf,9,,1049619
CPD 0010972.pdf,3,,1049619
CPD 0010972.pdf,4,,1049619
CPD 0010972.pdf,2,,1049619
CPD 0010972.pdf,1,,1049619
CPD 0010979.pdf,1,Face Sheet,1049619
CPD 0010979.pdf,2,Incident Report,1049619
CPD 0010986.pdf,1,Allegation Email,1049619
CPD 0010986.pdf,4,,1049619
CPD 0010986.pdf,3,,1049619
CPD 0010986.pdf,2,Summary Report Digest,1049619
CPD 0010990.pdf,1,Face Sheet,1049620
CPD 0010993.pdf,1,Summary,1049622
CPD 0010993.pdf,4,Summary,1049622
CPD 0010993.pdf,3,Summary,1049622
CPD 0010993.pdf,2,Summary,1049622
CPD 0010999.pdf,1,Sworn Affidavit,1049622
CPD 0011003.pdf,1,,1049622
CPD 0011003.pdf,3,,1049622
CPD 0011003.pdf,4,,1049622
CPD 0011003.pdf,2,Allegation Email,1049622
CPD 0011008.pdf,1,,1049622
CPD 0011012.pdf,1,email,1049622
CPD 0011015.pdf,1,Allegation Email,1049622
CPD 0011017.pdf,1,,1049622
CPD 0011018.pdf,1,Notification of Charges/Allegations,1049622
CPD 0011021.pdf,4,Summary Report Digest,1049622
CPD 0011021.pdf,1,Allegation Email,1049622
CPD 0011021.pdf,2,Summary Report Digest,1049622
CPD 0011021.pdf,3,,1049622
CPD 0011021.pdf,5,Summary Report Digest,1049622
CPD 0011021.pdf,6,,1049622
CPD 0011037.pdf,2,Face Sheet,1049623
CPD 0011037.pdf,1,Face Sheet,1049623
CPD 0011045.pdf,2,,1049623
CPD 0011045.pdf,1,,1049623
CPD 0011045.pdf,4,,1049623
CPD 0011045.pdf,3,Property Inventory,1049623
CPD 0011054.pdf,3,,1049623
CPD 0011054.pdf,1,TASER Report,1049623
CPD 0011054.pdf,2,,1049623
CPD 0011057.pdf,1,,1049623
CPD 0011060.pdf,1,,1049623
CPD 0011060.pdf,2,,1049623
CPD 0011062.pdf,1,,1049623
CPD 0011064.pdf,3,,1049623
CPD 0011064.pdf,2,,1049623
CPD 0011064.pdf,1,,1049623
CPD 0011069.pdf,1,Request for Crime Scene / Evidence Photographs,1049623
CPD 0011070.pdf,1,,1049623
CPD 0011070.pdf,4,,1049623
CPD 0011070.pdf,3,,1049623
CPD 0011070.pdf,2,,1049623
CPD 0011074.pdf,1,CPD-44.115,1049623
CPD 0011075.pdf,1,Waiver of Counsel/Request,1049623
CPD 0011076.pdf,1,Allegation Email,1049623
CPD 0011076.pdf,2,,1049623
CPD 0011079.pdf,1,Waiver of Counsel/Request,1049623
CPD 0011080.pdf,2,,1049623
CPD 0011080.pdf,1,,1049623
CPD 0011084.pdf,1,CPD-44.115,1049623
CPD 0011087.pdf,1,CPD-44.115,1049623
CPD 0011088.pdf,1,Waiver of Counsel/Request,1049623
CPD 0011090.pdf,2,,1049623
CPD 0011090.pdf,1,Investigator's Case Log,1049623
CPD 0011092.pdf,2,Summary,1049624
CPD 0011092.pdf,1,Summary,1049624
CPD 0011092.pdf,3,Summary,1049624
CPD 0011095.pdf,1,WEB Complaint Detail,1049624
CPD 0011095.pdf,2,WEB Complaint Detail,1049624
CPD 0011095.pdf,3,WEB Complaint Detail,1049624
CPD 0011098.pdf,1,Summary,1049625
CPD 0011098.pdf,3,Summary,1049625
CPD 0011098.pdf,2,Summary,1049625
CPD 0011103.pdf,1,WEB Complaint Detail,1049625
CPD 0011103.pdf,3,WEB Complaint Detail,1049625
CPD 0011103.pdf,2,WEB Complaint Detail,1049625
CPD 0011103.pdf,4,WEB Complaint Detail,1049625
CPD 0011107.pdf,2,Summary,1049626
CPD 0011107.pdf,4,Summary,1049626
